順位	都道府県CD	都道府県名	感染者数	コピペ用
1	1	北海道	0.00	北海道:0.00
2	10	群馬県	0.00	群馬県:0.00
3	11	埼玉県	0.00	埼玉県:0.00
4	12	千葉県	0.00	千葉県:0.00
5	13	東京都	0.00	東京都:0.00
6	14	神奈川県	0.00	神奈川県:0.00
7	15	新潟県	0.00	新潟県:0.00
8	16	富山県	0.00	富山県:0.00
9	17	石川県	0.00	石川県:0.00
10	18	福井県	0.00	福井県:0.00
11	19	山梨県	0.00	山梨県:0.00
12	2	青森県	0.00	青森県:0.00
13	20	長野県	0.00	長野県:0.00
14	21	岐阜県	0.00	岐阜県:0.00
15	22	静岡県	0.00	静岡県:0.00
16	23	愛知県	0.00	愛知県:0.00
17	24	三重県	0.00	三重県:0.00
18	25	滋賀県	0.00	滋賀県:0.00
19	26	京都府	0.00	京都府:0.00
20	27	大阪府	0.00	大阪府:0.00
21	28	兵庫県	0.00	兵庫県:0.00
22	29	奈良県	0.00	奈良県:0.00
23	3	岩手県	0.00	岩手県:0.00
24	30	和歌山県	0.00	和歌山県:0.00
25	31	鳥取県	0.00	鳥取県:0.00
26	32	島根県	0.00	島根県:0.00
27	33	岡山県	0.00	岡山県:0.00
28	34	広島県	0.00	広島県:0.00
29	35	山口県	0.00	山口県:0.00
30	36	徳島県	0.00	徳島県:0.00
31	37	香川県	0.00	香川県:0.00
32	38	愛媛県	0.00	愛媛県:0.00
33	39	高知県	0.00	高知県:0.00
34	4	宮城県	0.00	宮城県:0.00
35	40	福岡県	0.00	福岡県:0.00
36	41	佐賀県	0.00	佐賀県:0.00
37	42	長崎県	0.00	長崎県:0.00
38	43	熊本県	0.00	熊本県:0.00
39	44	大分県	0.00	大分県:0.00
40	45	宮崎県	0.00	宮崎県:0.00
41	46	鹿児島県	0.00	鹿児島県:0.00
42	47	沖縄県	0.00	沖縄県:0.00
43	5	秋田県	0.00	秋田県:0.00
44	6	山形県	0.00	山形県:0.00
45	7	福島県	0.00	福島県:0.00
46	8	茨城県	0.00	茨城県:0.00
47	9	栃木県	0.00	栃木県:0.00
